run_id,seed,epoch,mode,taxonomy,time_taken,model_type,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1,weighted_precision,weighted_recall,weighted_f1
1701102596.5634181,191297994,0,test,original,0,goemotions_modified,0.39893126957803576,0.49080281821633676,0.5403449993965866,0.5084008560794948,0.5211437776882804,0.613367040606731,0.5635070402090289,0.5280773071671805,0.613367040606731,0.5664050747017184
1701102596.5634181,191297994,0,test,original,0,goemotions_modified,0.41920029482218535,0.48140837478929005,0.37908681185775545,0.3953366576180106,0.5895583648005254,0.5673882129878338,0.5782608695652174,0.5826467547169789,0.5673882129878338,0.548493396254357
1701102596.5634181,191297994,0,test,original,0,goemotions_modified,0.427676432651557,0.5161486592219997,0.4853240452379776,0.47814564477002214,0.5664901441600471,0.608468952441144,0.5867296411975319,0.5785662413283421,0.608468952441144,0.5818435768890172
1701102596.5634181,191297994,0,test,original,0,goemotions_modified,0.4306246545052515,0.5271926484448924,0.5111499533999824,0.5005808863127903,0.567899471655005,0.6283773107915942,0.5966096609660966,0.567161771244333,0.6283773107915942,0.5845539345787077
1701105245.5475042,2263550332,1,dev,original,248.33219027519226,goemotions_modified,0.42296350903059343,0.465193785602066,0.3900086528696263,0.38396561947511765,0.5776478232618584,0.5573667711598747,0.5673261008296108,0.5733984863306272,0.5573667711598747,0.5354708718848195
1701105245.5475042,2263550332,2,dev,original,503.86236476898193,goemotions_modified,0.44987099152230003,0.5202762828690098,0.4576235900670699,0.4632752400620301,0.5901788420733556,0.6103448275862069,0.6000924641701341,0.5841072661197767,0.6103448275862069,0.5740756781625064
1701105245.5475042,2263550332,3,dev,original,759.8983614444733,goemotions_modified,0.4460007371913011,0.5216268725470851,0.48594882402074246,0.4851010167401215,0.5795574288724974,0.603448275862069,0.5912616140674192,0.580439745252083,0.603448275862069,0.5793351046766343
1701105245.5475042,2263550332,4,dev,original,1015.3308529853821,goemotions_modified,0.4437891632878732,0.5093040335794755,0.48678948562610425,0.4829866532169336,0.5656960741706505,0.6120689655172413,0.5879695851840698,0.5555255907328405,0.6120689655172413,0.5684206269115523
1701105245.5475042,2263550332,5,dev,original,1270.6846070289612,goemotions_modified,0.40950976778474013,0.49007686493416297,0.5250766122650041,0.49733700259653907,0.5326597409990038,0.5866771159874609,0.5583650331916165,0.5435312383064447,0.5866771159874609,0.5594476371004363
1701105245.5475042,2263550332,6,dev,original,1526.0313079357147,goemotions_modified,0.4119056395134537,0.4720610960201967,0.5278715758119836,0.49292323468519245,0.5344585091420534,0.5956112852664577,0.5633802816901408,0.5400707079362256,0.5956112852664577,0.5634337776615299
1701105245.5475042,2263550332,7,dev,original,1781.3178050518036,goemotions_modified,0.3991890895687431,0.46892980308043847,0.5377595983467829,0.49674224086174495,0.5232766956761984,0.5937304075235109,0.5562816653205082,0.5358948272663834,0.5937304075235109,0.5602267412151016
1701105245.5475042,2263550332,8,dev,original,2036.6693875789642,goemotions_modified,0.39550313306302987,0.47161489196278017,0.5376945992162079,0.4996885782347955,0.5197137456116662,0.6032915360501567,0.55839257217467,0.5307605385969966,0.6032915360501567,0.5626316665694022
1701105245.5475042,2263550332,9,dev,original,2292.7611031532288,goemotions_modified,0.40803538518245486,0.4819237716933289,0.5364775978224603,0.5050014903346794,0.5294197766276219,0.6092476489028213,0.5665354904532867,0.5337295143046982,0.6092476489028213,0.5676765742760658
1701105245.5475042,2263550332,10,dev,original,2548.968092918396,goemotions_modified,0.40398083302617027,0.47310894986733204,0.527978007620764,0.496476956407973,0.524344062753584,0.607680250783699,0.5629446783795556,0.5283588859087426,0.607680250783699,0.5641610182089366
1701105245.5475042,2263550332,0,test,original,0,goemotions_modified,0.44757693016399486,0.5132615537144443,0.49568308773208736,0.493274962019342,0.574108818011257,0.6285353136356454,0.6000905113893498,0.5624193289682411,0.6285353136356454,0.5838799590666014
1701105245.5475042,2263550332,0,test,original,0,goemotions_modified,0.41238253178551687,0.47684756858019073,0.5307177773153665,0.4968601993863226,0.5352212893126512,0.5942486964765366,0.5631925726265349,0.5460739964393122,0.5942486964765366,0.5647417596058368
1701105245.5475042,2263550332,0,test,original,0,goemotions_modified,0.4180947116270499,0.4844934362564964,0.5409064540913413,0.5081496069233401,0.540456723992106,0.6057829040922736,0.5712582880131117,0.5465599318343518,0.6057829040922736,0.5726902371777062
1701105245.5475042,2263550332,0,test,original,0,goemotions_modified,0.4075916712732633,0.4697360894464633,0.5519630217606755,0.504740578284758,0.5309513917739925,0.6057829040922736,0.5659040590405903,0.5430577296640998,0.6057829040922736,0.570399661563228
1701105245.5475042,2263550332,0,test,original,0,goemotions_modified,0.40261654689515386,0.46413022647438285,0.5367800173733172,0.4934643843321299,0.5264364715403291,0.616685100331806,0.5679982536564069,0.5388137222678053,0.616685100331806,0.5726646496848091
1701105245.5475042,2263550332,0,test,original,0,goemotions_modified,0.4171733922977704,0.4811039575531429,0.5424580466842321,0.5066041040755949,0.5386612021857924,0.6230052140938537,0.5777712652941607,0.5437650636356022,0.6230052140938537,0.5793654990803812
1701105245.5475042,2263550332,0,test,original,0,goemotions_modified,0.4138566427123641,0.481024903094513,0.5434559181347345,0.5075861525266667,0.536237730267581,0.6301153420761574,0.579398518088043,0.5408881417742822,0.6301153420761574,0.580884041513918
1701105245.5475042,2263550332,0,test,original,0,goemotions_modified,0.4134881149806523,0.4452583510326637,0.38915462770251635,0.3802613883632886,0.566806181584031,0.5563280139042502,0.5615182202376205,0.5625264877832079,0.5563280139042502,0.5335896612649753
1701105245.5475042,2263550332,0,test,original,0,goemotions_modified,0.4527363184079602,0.5194455790942449,0.45768676164093797,0.4644671953322739,0.5915343915343916,0.6182651287723179,0.6046044499381953,0.590940168389338,0.6182651287723179,0.5824588107381643
1701105245.5475042,2263550332,0,test,original,0,goemotions_modified,0.45107794361525705,0.549107927575767,0.4892273118610128,0.4841283114461538,0.5805288461538461,0.6105229894138094,0.5951482479784367,0.5885368297087419,0.6105229894138094,0.5844663700978635
